n	complete_tree_as_new_subtree_chance	mutation_children	crossover_children	simplify_chance	error
80	0.40592694617445446	0.9190685926032491	0.5110879946418844	0.4350362064313429	0.014356688900797786
50	0.6423970793762045	0.9673944579992472	0.9714656311347551	0.5267331318206866	0.014375985809532187
35	0.18190212046674392	0.8441161783468805	0.11578500343123277	0.2782662279123128	0.014379567676842736
80	0.740020083696461	0.901865304909943	0.5409877766751418	0.7841862165839768	0.01442941508075146
80	0.15834903073954842	0.8121276462775149	0.5196946269429954	0.9727265982954353	0.01455437088636403
50	0.09806272829632112	0.8532993153225407	0.25119795331209493	0.2325615528990831	0.014574935215388144
35	0.6410594554721686	0.9830924504021079	0.8756526476842984	0.18128163505002803	0.014607157953645698
35	0.390775839688267	0.8090805236913252	0.6060906592964158	0.7001273117787064	0.014658385821173308
35	0.06124741264378564	0.8787475711385453	0.42100241779129366	0.9880477564786462	0.014701485756424828
80	0.5915945138817791	0.9459118567869518	0.4098010058677055	0.5951221149478156	0.014702498794209713
35	0.44896866477242403	0.903247632330425	0.623221231509855	0.16378536794944443	0.014738077558367625
80	0.8152515263841106	0.8486078669825233	0.25401907797765677	0.1960796941986236	0.01486954991664729
35	0.7724893472107831	0.9444648334072585	0.07613198068927118	0.36986572807782503	0.014875145109569641
50	0.8551550916411853	0.9182437804984158	0.7400855833099632	0.9687913584592835	0.01489366449109798
50	0.38622278068336136	0.982518323353109	0.8485788948395986	0.8136287401681563	0.014910044187061667
50	0.031198074465695225	0.8367508674231887	0.8736426217764076	0.967540168712441	0.014934261015584007
50	0.6943144240158499	0.9615724223681628	0.33553146324298666	0.6050666123169595	0.014940267173377972
80	0.5145271677598946	0.8553298329645695	0.013340879146030327	0.47631257233841684	0.0149737508712928
50	0.7720867888524809	0.9110443033659932	0.01017017405410936	0.626590801785127	0.015020433104486608
80	0.7346272248710882	0.8124406759430395	0.6462974570756003	0.40548800359848314	0.015042995542749417
80	0.24358906082586118	0.947996468723925	0.40994772144557845	0.8044215325970334	0.015057072775884483
35	0.445680854665939	0.8773570818146978	0.9244251451553981	0.15279434342178677	0.01506845977263579
80	0.21443215211148337	0.8922818659222757	0.22550688908218097	0.05769484159399885	0.01510384726274394
50	0.536288935684821	0.9390475812228081	0.6019586438930763	0.35422481615243095	0.015154257079382373
50	0.02096432344493926	0.9276464926315106	0.013297285935075065	0.804368517352662	0.015215167844433542
50	0.1311892636811589	0.848847799796468	0.9744692522903391	0.6243048337897588	0.015235614944481172
80	0.3119482764010817	0.904552639006005	0.5230320633647243	0.7980282799482373	0.01524813188023734
80	0.31883625807012095	0.8869516410671333	0.3268245908200754	0.7771278260288635	0.015259406754180648
80	0.17104557198797443	0.8419965291332985	0.6130045037898232	0.29344319280862075	0.015294770842956978
50	0.3439494706940144	0.8845979632099726	0.7484250992372329	0.41737289399004596	0.015383796764439546
35	0.34657331478333364	0.9060110278813349	0.38258846098414145	0.617240641868569	0.015399421442223902
50	0.7561408610410891	0.9308872877034989	0.8359040528478472	0.5344833746803768	0.015424627824606086
50	0.9340267441513972	0.9383011466746736	0.6720611974786966	0.1471298745955958	0.015542108467519883
50	0.1994110432481916	0.8726138394563514	0.41843477870866774	0.02751228843033693	0.015605059434688363
80	0.06488122724125722	0.8318095514017433	0.10797466185690174	0.5162519333281719	0.0156698475518109
50	0.7749190426706285	0.9677214046578638	0.22256473751407568	0.5814468581799832	0.01570782302632672
35	0.12112604049745157	0.848494596784852	0.9021009057793251	0.6565717655685461	0.016580950453348623
35	0.8041021896745543	0.8490342666549698	0.3426883080882036	0.664382613390411	0.016617447393672248
35	0.9014276577470305	0.981530046419882	0.8968921168567149	0.207320041862174	0.01670315859850611
80	0.631103273631745	0.9083175623873043	0.6532225396608289	0.19997858631739118	0.016720915045318713
50	0.5212129936266631	0.8384341727923447	0.8576908066268178	0.7674694167550106	0.016816256551910765
80	0.14313329395534036	0.9685445591497667	0.18675472913178293	0.8320780262433343	0.016927050194391086
80	0.6745456148211492	0.884283010387323	0.7338290255899155	0.7795277885830597	0.01716774954241551
80	0.6882766445095843	0.9611246026426494	0.14003584377761713	0.8511890771282117	0.01741277500044334
80	0.6417789334248128	0.9792964016492791	0.05358780842500588	0.8784070777297105	0.01798954439137058
50	0.09866053991661605	0.8057354312312572	0.0023700751528001884	0.8150618286064342	0.018167894848098564
50	0.41963705690574005	0.8453000770437887	0.4491133463564403	0.87555251589024	0.01829506299908423
35	0.5969196454808671	0.8840861964064632	0.962921842987176	0.13124389813200488	0.018340441552068983
35	0.4934837444282367	0.9711538960935235	0.40207753773266874	0.20201831065202658	0.01861342215122505
35	0.3841134755743917	0.829544980968934	0.12756290903580325	0.4094121476184832	0.01868773502503271
50	0.7067432782205988	0.8351724456212207	0.4340285880027861	0.9273802614145956	0.018995691681611433
80	0.6852527620676608	0.9631658465398973	0.9374677919475704	0.9263972875829763	0.01917169653533048
80	0.722348389003667	0.9396239276669995	0.23542561071885093	0.0798168602025906	0.01978787994359083
35	0.38217648130028736	0.8340011592927713	0.36845958515001986	0.1840505225883503	0.022049829815850717
50	0.7085113408897136	0.8552468701622525	0.5305644233063598	0.36391576488436117	0.02218490386818006
35	0.4864547427553264	0.8564794453781458	0.7886517901629677	0.612280853966807	0.022202898773247787
80	0.7077095814020908	0.8869266558909228	0.4899127218476885	0.972533390253932	0.022500063428496232
50	0.023612155106394472	0.8292384207809901	0.14956935250617032	0.6784357211068484	0.022933291163960035
50	0.3505506718456788	0.9922873597477618	0.6687740397576794	0.23081878178421755	0.024521518442389905
80	0.09267106510226042	0.8525345137838723	0.7494937545616233	0.20835802487913535	
80	0.19076259259803652	0.8599504706350709	0.45461183405199224	0.5432264394018637	
80	0.6736606301755914	0.8328139644192166	0.6573203544979982	0.9999753812966438	
