n	zero_program_chance	grow_root_mutation_chance	grow_leaf_mutation_chance	int_std	float_std	error
20	0.6184074446360868	0.4113020911724777	0.02628143476902056	8.9	14.4	0.005360617497526256
10	0.921744539671495	0.4665463203854352	0.15297604878643317	1.3	0.1	0.005413113964748939
10	0.9570791665110678	0.8030962157293923	0.15892196477904694	0.1	1.3	0.005535077638485639
250	0.3777143416804447	0.26654186692596565	0.3351771436762158	2.1	0.2	0.005572377418598519
250	0.6872648080861573	0.2448628132414337	0.14108704206478445	1.3	0.5	0.0055826238669817625
35	0.36214291122757525	0.0594465170059506	0.48225423615694757	3.4	0.5	0.005613812868364448
10	0.06889074689443775	0.4136963769856113	0.3020841000598934	3.4	0.3	0.005661197353300211
50	0.23284563047759865	0.3446316562470662	0.21933666637972743	0.8	0.2	0.005792628450639583
250	0.47474610289760255	0.2171042967185014	0.22496422427549673	2.1	0.2	0.005811172675350539
35	0.9489944491338095	0.3846381132613346	0.13517944068866564	3.4	3.4	0.00590605375761441
20	0.442929765552061	0.06801379953165547	0.7020243417053087	0.1	14.4	0.00596714541095605
10	0.3537600859697213	0.5560961471507546	0.15173198267969093	1.3	0.5	0.005977920485300279
250	0.7732329618571909	0.2794278645987669	0.3976829772506047	3.4	8.9	0.00602907926782752
250	0.8726733453379333	0.43334157591916	0.271982968247985	5.5	0.2	0.0061902219114049134
20	0.8856401045213467	0.38718553903871505	0.5631547006166683	0.8	3.4	0.006242852330891569
250	0.8450832801954192	0.011034167311790176	0.3333607712959768	0.8	0.5	0.0063675640578504025
10	0.4503397706683758	0.6475555069256086	0.30679584651223607	5.5	2.1	0.006373222823742244
20	0.3731300352960628	0.03572617595884575	0.12028842852146134	0.1	0.1	0.006415237416155886
50	0.6086774380365378	0.5932580452968331	0.044507332693719995	0.1	2.1	0.006472927507382539
10	0.8811247368343456	0.37584304296858306	0.5087064921090158	0.3	14.4	0.00648581178342209
35	0.2334682789302227	0.21994150835093285	0.40660809822801947	0.5	0.2	0.0065122670710792
100	0.6771302141013376	0.3371925280705345	0.3369665432064549	1.3	2.1	0.006525302555597368
35	0.4517256791436093	0.6202398540588444	0.22807495407334932	0.2	2.1	0.00654384509708306
10	0.03642408372576522	0.3998409641972921	0.260573466538148	0.1	14.4	0.006617906166337621
10	0.8568546050753384	0.2862014974665579	0.3563253865245904	0.5	0.5	0.006662769375424422
50	0.613060465123723	0.04927561327744698	0.05554764763389537	5.5	0.2	0.006773021007366763
35	0.9516685897225925	0.37610025440137973	0.3081988527193536	3.4	0.2	0.006810442137015011
100	0.7176227163342742	0.4074986660613344	0.20264453102243027	2.1	0.3	0.006898909640539766
20	0.10635457240334578	0.4384044286885161	0.19702528162430727	0.5	1.3	0.006980965107544173
10	0.6253618659401614	0.49853091573972136	0.31330349043506933	2.1	3.4	0.007028970559452366
35	0.4934528523814844	0.1869631238919035	0.36830078212256495	0.2	2.1	0.0072819440329406435
20	0.7614899854892959	0.5114996892447184	0.46566758056675933	0.1	1.3	0.007322807880041936
10	0.19506702441207957	0.524855688202798	0.03769375065934289	5.5	1.3	0.007570532879519799
20	0.655164871367154	0.8546524155869094	0.11802558793201942	3.4	1.3	0.007711593465314443
50	0.9917119911209756	0.04772985080551538	0.46787918615563906	1.3	0.2	0.007876045532426202
10	0.2621043340833259	0.7132433885613257	0.06110612703500341	5.5	8.9	0.008027391232518447
150	0.9059091877193123	0.05299586595248687	0.4003970688767514	0.8	1.3	0.008272184254193793
35	0.5270295989812661	0.6818420268317719	0.034344622403893736	14.4	2.1	0.008569079102230776
20	0.2104113689944923	0.49255671635600096	0.07451421886754453	3.4	2.1	0.00898737243634752
20	0.150190929275567	0.5177028570726976	0.10327037404953948	2.1	5.5	0.009025000000000016
20	0.209677127580711	0.3805891774462353	0.001507892872524398	0.8	8.9	0.00919776279422381
20	0.2261306314494611	0.5887453675540326	0.3659914734140496	1.3	5.5	0.009267811426978148
10	0.7038666705865928	0.059677057509202575	0.21021454409594462	0.5	5.5	0.009292697662434091
10	0.04690289057808994	0.5500525084468325	0.006878413717811994	0.5	2.1	0.009315923580307757
35	0.8200661800001675	0.3835566276551437	0.29734182761006495	3.4	1.3	0.009630935833492574
10	0.38329107352059766	0.35285899649659513	0.01587616765499086	8.9	0.5	0.009791831906190904
10	0.10679916214064167	0.39595179904741395	0.016971185551115202	2.1	0.5	0.009865771409141135
20	0.1833379246696567	0.18018461196533167	0.11834691206730391	2.1	2.1	0.010076119219980442
20	0.47414285861116434	0.6314285136325716	0.011578555432140569	0.5	1.3	0.010245728978733182
20	0.5361470144204478	0.742397965125998	0.12810254293657777	8.9	0.8	0.01308557321414418
100	0.8955292043892433	0.4513659537238297	0.48232246030424575	0.2	1.3	
35	0.579249986994486	0.5040548245990432	0.4002667503147	0.3	0.5	
20	0.21013635082636062	0.4678207134746577	0.2881587140159713	0.5	0.1	
35	0.3683389356617124	0.21155455538128715	0.4875857078024462	0.2	3.4	
20	0.3734760898204642	0.552278066697808	0.22932076687691547	0.3	8.9	
150	0.660397760089149	0.2687608072346605	0.247438635332662	0.8	0.1	
35	0.1257157469932526	0.7787986140774994	0.08566596240005553	0.3	0.2	
250	0.9020367674703356	0.5169980331886854	0.4724710893940257	0.3	0.1	
50	0.6185462187575388	0.40442781245362713	0.42665100446752885	3.4	0.3	
35	0.3470016254861894	0.16944294563663076	0.2567203330356734	0.5	0.3	
