hoist_mutation_chance	prune_mutation_chance	grow_root_mutation_chance	grow_leaf_mutation_chance	simplify_chance	error
0.05382741735089832	0.2602688186492288	0.22089139792529558	0.21809140339571384	0.17671133862812127	0.02027662584101092
0.25036108506799093	0.18419186671339247	0.2723076562741295	0.02963950708372265	0.7528021081182553	0.020287687586400663
0.09724699330748542	0.2572860797511145	0.2568445121720702	0.3188906566554764	0.2305586089654681	0.020372508381623928
0.18213004075078076	0.15376672042404782	0.19656082479063755	0.16574625996417205	0.2847813831029309	0.02039640170667061
0.43810840869209644	0.049504446802910156	0.3959889297933326	0.0361767005304175	0.8638241357151818	0.02041938227730039
0.3193308411265478	0.05940795882185967	0.0166351777047843	0.007520487321595083	0.4459314392970526	0.02043285097188387
0.28742847514311476	0.10286388113360412	0.17601309681812624	0.17072585525043316	0.43768181819534213	0.02043285097188387
0.09423006312818115	0.09455450376977788	0.1911637337455553	0.33306295008249015	0.21357975518422068	0.02044184757501941
0.21011124537958784	0.19628249935931735	0.1828842084099906	0.15310924456474728	0.12067570874467715	0.020442015261927515
0.22217865376974555	0.19658967739535949	0.178573116954359	0.24041103010536619	0.5041424210951938	0.020494946010092528
0.14473198859325195	0.2550945842489184	0.04715838597288015	0.10785626386422296	0.3778963886409037	0.020498599385623758
0.17426462212754334	0.009890392461948666	0.05902501687392959	0.4435458752311135	0.9885584684038065	0.020516457127428844
0.27864787819228937	0.09120449033104647	0.22932331067385747	0.10273992151763092	0.6659944838061143	0.02052220107084482
0.5078490452988336	0.12784805587667933	0.27634161625531284	0.07241565075192194	0.15420986204310283	0.020528343856610103
0.10107136529572777	0.25637953416271225	0.2530344999998996	0.13483632221418426	0.004328354921988908	0.020542456606994018
0.2918900186450997	0.09847514949588727	0.11456086361434026	0.2733679072260477	0.9048993012101603	0.02056866900858898
0.08893686383223304	0.18412844766952477	0.09994681426803761	0.16174880376503098	0.018828012355377455	0.020574202749519346
0.1847881895967759	0.11000632871392245	0.22439864045292884	0.21245112453173304	0.9574353295150199	0.020600295360461277
0.0004924276096138909	0.22661706604044443	0.17569832289887982	0.29058210726165573	0.6567685850219063	0.02060554776740818
0.05834362032586384	0.1738243680943085	0.07027241982777878	0.4895695818412362	0.4263143160304461	0.020606547828973233
0.3358192635859712	0.34793149475634944	0.20531418353796374	0.11074384811638878	0.6628185628837676	0.020640889634623245
0.22160739876027233	0.19178701118953262	0.21143444051286797	0.1899778726226947	0.6841416068669495	0.020663600238495314
0.058634565477745024	0.30271279220368996	0.2599301487754685	0.1772721841519536	0.599396969377549	0.020680386076258436
0.28725221093971615	0.05497159126491548	0.1323557047003853	0.2692365909205986	0.8754037218034403	0.02071568081773257
0.21305192544329607	0.07288491867692631	0.22155290869209116	0.2789729081407298	0.18952416902177693	0.02087587771593597
0.02723026856372474	0.3459026180061535	0.13833638904430334	0.25298423265519565	0.9704126087660213	0.020935560879067845
0.20123953374575715	0.11608112095975949	0.16131233638038872	0.31599042937297883	0.6638071815066288	0.02098431450390176
0.44657495989809104	0.11436796725444781	0.19000550479056563	0.24544229632745254	0.41349855279828995	0.02098719732963842
0.1670725752693507	0.3349671084096977	0.20671656838893257	0.19234264390860215	0.6683549703750294	0.020991750522847883
0.2521211930341704	0.29182147071898945	0.052397180348472	0.114297968693078	0.0817919127392549	0.021002366767696738
0.156977106573451	0.12952525503720125	0.3504520072624402	0.2760814158909185	0.26920435051247216	0.021026238570930403
0.09720806864073771	0.35470959444031747	0.17941647372743044	0.106150338649908	0.49403467910717525	0.021051201273159695
0.2658314070351266	0.07306618280271912	0.20769204445264944	0.3744509611687138	0.6397710692278287	0.02108445621418269
0.1838017687284543	0.22261939740701098	0.2941453689910391	0.2411680385964593	0.682300739890172	0.021091126102207456
0.10810864217304078	0.2230005423222411	0.2594449781155152	0.23985868361062077	0.3661364681159862	0.02116860739608551
0.30665803069344844	0.01785520294754646	0.2978740513494171	0.0015281843170580484	0.8735761745531113	0.021196386592635237
0.11368891663308786	0.3837546308452619	0.2722848276851781	0.20797177558929997	0.7436004248849579	0.0212132431623728
0.10391210141882658	0.43194732396056457	0.1854514004350647	0.0062792829617439655	0.252273051647952	0.021222515583837857
0.1865977317288856	0.3203584006856488	0.1410357402562807	0.28828086832168487	0.1402208809044131	0.021264401770751756
0.038778677227134684	0.12349022049020457	0.7048879445040416	0.04173780856434503	0.7777160564289101	0.021292352560008197
0.21826456637312128	0.3175441405375476	0.29804494769159584	0.03266709527154464	0.7709506075729639	0.021312230317058027
0.16630789603374216	0.20508909373887688	0.2894295709303719	0.2703687288928052	0.15221796321720737	0.021316034598272665
0.30730120332690586	0.02086581133336237	0.33945384266157086	0.11236580426675896	0.5273426245487469	0.021319785573073725
0.09885492237590357	0.30463135075695125	0.05305101149980718	0.44832842384112465	0.46122114194450936	0.021331580968254528
0.38201877649046634	0.010746054609655612	0.32648138055026926	0.13500674060687248	0.27855152805215366	0.021360157892638544
0.049552428083739636	0.16774121953688048	0.17294667764148577	0.331734614955347	0.7901674894018722	0.021422414716011223
0.14794254912257	0.24302941464768235	0.2895694657517668	0.0537094657388571	0.9563701026049917	0.021422851519851398
0.21873088879296548	0.20137390054640758	0.16831615033306985	0.2564227477757027	0.2043606794122792	0.021429135878652198
0.3734109277723617	0.0816454125660078	0.06571864368046222	0.28307386463928913	0.28861329600257835	0.02144360213457864
0.10312903313495375	0.32582194441472806	0.10588004611150766	0.22728664348039004	0.6329109790187437	0.02145236649311524
0.07549758650480441	0.3157071976336589	0.2906402795554762	0.21928489480674457	0.7926333582002464	0.021453836583510515
0.09817236310962839	0.3584563361412094	0.3119476060148243	0.12511489418762745	0.6481913708420985	0.02145725624495517
0.1909583740283617	0.33797246032360717	0.21705746976459908	0.23424470715579496	0.3672097499905609	0.021474974837799008
0.27371227478043886	0.2448873671485586	0.11690727602206027	0.09120359121439067	0.20429236868257783	0.021491644910234583
0.2524626181219332	0.27304602877047957	0.3725823095504902	0.07646053306026386	0.8242574299839418	0.02151201488458748
0.15399361236799294	0.14299198303127694	0.23690165860957532	0.26060007701888166	0.41642544820639416	0.021537186062032164
0.2001236043666448	0.30517431686537755	0.16680331887256936	0.08678452338316704	0.7056959008758983	0.02156821716138343
0.33410616893379247	0.11082561291940249	0.3159210123448401	0.11233285835787064	0.349219163913688	0.02160977972773136
0.24313088058579077	0.3368346923028297	0.3414137702816393	0.0730566613900368	0.3747544920633644	0.021669764019017643
0.044799153131601196	0.3750236707555987	0.2849290036882554	0.09261205291768868	0.7121562428131653	0.021691812454166907
0.012224540653057855	0.2712026245073277	0.22996592152550008	0.18885042195243246	0.18823255849891074	0.021714148590995
0.047871215096718225	0.3199178978032535	0.29666872333099825	0.2279169974409783	0.9164480573353709	0.021767998220604816
0.0946243367660816	0.12622383347600566	0.18610736366499028	0.29496165463135704	0.3170364782110573	0.021802571042150783
0.32553358882254996	0.10522734946955452	0.16439461055713697	0.04879186782766905	0.15464399620754732	0.0218084875197163
0.0999100218199068	0.2284959510110413	0.15532656770845474	0.25355728273986294	0.06552885923981311	0.021815361338658888
0.28279876855559893	0.1630988970351693	0.0007073073694129454	0.16391859955788382	0.4234487978528678	0.021824776734380193
0.44815911948020754	0.26860499443032515	0.059223013096799546	0.06287420290063678	0.8754126344337226	0.021830357100612166
0.06573228651133657	0.2732569148783114	0.0752766840868399	0.3160851014726411	0.38433747211697056	0.021856005744324922
0.3977917925716977	0.015596413167107923	0.42101827015117915	0.15955364448247888	0.06968006273885696	0.02186975411322146
0.24742689946803265	0.11663295038142246	0.2686399600075789	0.20192860588876255	0.019757804882570618	0.021902830113675262
0.17174239451048517	0.22915552071378778	0.07964390760396578	0.2591439825053618	0.955116312196863	0.021909438466221436
0.2993763244702746	0.26373478226416197	0.06287499362394669	0.08326850311397481	0.08909579039752202	0.021979603831505292
0.267064849262906	0.16516913630155097	0.04445688003920787	0.29061469749279206	0.7645831741859669	0.021983793687765308
0.23642811017277496	0.22588269889973164	0.25001715517881373	0.26942377244955473	0.11704217430320063	0.02198848443852392
0.021859951854544646	0.2531935762778339	0.31439910656140124	0.018243643670101544	0.6106436383124418	0.022001026293844407
0.0403550469861527	0.119354882746195	0.3108772863171573	0.15673703142761503	0.09740550572315865	0.022041307654217475
0.24997846700376236	0.30617928109337766	0.22830206071362327	0.04649411792522812	0.0807820610253599	0.022051904952745848
0.29294548325315	0.013735382589206422	0.16032473992097557	0.0628080780695494	0.5602296234865548	0.022062780770723395
0.14910788219664384	0.1281355239926164	0.24682355114142562	0.2380922199746766	0.392378400877203	0.02206845050679004
0.22681460820040322	0.1922309068945857	0.1703035254924877	0.24153275217951345	0.3762672724489218	0.022079766936118312
0.01396457388334481	0.396523947966032	0.3300074653180451	0.008168836704072356	0.23867663321247412	0.022116767894219177
0.18492393446920255	0.1656779935180499	0.20394132909906146	0.14043479189270083	0.1594087567094734	0.022129381158586366
0.032765786789441434	0.4586047018059269	0.41461023285494386	0.07208798851256755	0.9401248634087171	0.022138682799768196
0.3740022672521199	0.2026516929278921	0.23194231056657447	0.14482825189336812	0.3553800593899251	0.022148898437907006
0.012780085438155371	0.28401456084260124	0.2119326673612665	0.24442484719595017	0.6126795602674124	0.0221636149176444
0.34208197772878074	0.19186562349161793	0.23921731339445892	0.15782533979520724	0.38246105922507156	0.02216875011106293
0.48707401782219	0.04017497638396746	0.09112298283818535	0.23115640407200794	0.8266883897580987	0.022179052497155335
0.09878446728243358	0.29119813665750305	0.044147272692795246	0.22991904955642872	0.9125181931715232	0.02225219964844231
0.2876933834979716	0.2086761725084757	0.11261439947249634	0.1931212763917956	0.55597336893281	0.02225521408463972
0.2938886323346348	0.10079142810033642	0.13863260799323388	0.15296559005202057	0.8677141885169171	0.022267545799509136
0.07265879702884316	0.37489117843659564	0.1377772980246755	0.3108351534179616	0.4359301947251404	0.022276120537572164
0.1574240136370264	0.11163114216662137	0.2532215487680874	0.1908349385744191	0.2272430216019823	0.022291513219984602
0.1088043782974144	0.2660081760833434	0.23644588570746997	0.05232377804758387	0.34481640779149736	0.02232129087420368
0.11966397891886756	0.19110459543479422	0.011825734955959219	0.4150575949642077	0.30374102158737903	0.02238369753576065
0.19643250155598257	0.03143888232328687	0.21765176507709044	0.06534749750596996	0.284176073797353	0.022390530642983197
0.14446952917262704	0.07679978907050178	0.2959751084907393	0.3590030162483889	0.27895590665906234	0.022453885823966603
0.14336483881944725	0.27576070760833754	0.31196430574880546	0.1383484175173369	0.9159162117541875	0.0224653067649799
0.17085140726422984	0.24642878533366586	0.1263753723394652	0.19694755393540156	0.5205598276906142	0.02251427185313093
0.3909604079473176	0.08874440032270187	0.20026554846816963	0.3079499553401635	0.49819521882313955	0.02259281407374493
0.01722945457379963	0.4466053520274522	0.3777737994740549	0.06032113272415173	0.6125210866665337	0.022593302538121005
0.010093198995514807	0.3088790071784364	0.06214080598379272	0.31704132063210383	0.2586761829758428	0.022666674826559933
0.29956344278487507	0.1348958738112912	0.19850886586932626	0.28995824888321486	0.5157172840235198	0.02266971779189564
0.2575983699579611	0.18517553484437704	0.323908204109274	0.038882639910832385	0.9157960598337722	0.02267031871233332
0.2736005872349141	0.0320947079398251	0.32214798005656126	0.30957572799625543	0.22954940165631066	0.022690365865970223
0.08382697429270085	0.19769307302181205	0.33066669496692613	0.22371114064502373	0.30898383972761845	0.022785398369964054
0.26454135112152405	0.26708092897843566	0.013176810138369554	0.060257141773245974	0.1925160322792202	0.022865667340159726
0.307483208221293	0.279264952546456	0.23443515362034806	0.07290928823544293	0.7138106236242713	0.022872403299011666
0.36363411247996286	0.13010572869648976	0.2351930753004974	0.2675561379125756	0.22409413387198285	0.022884841863125654
0.01992258541181257	0.1670561753095665	0.06375311702005121	0.43404309827570003	0.7295232152931957	0.02291523072378097
0.37424628654972586	0.06784267812689529	0.21565692677553217	0.21854322655740813	0.3108615186332474	0.022933808641545594
0.21940175691854924	0.09232062300302443	0.23007198697278886	0.0014893325026383104	0.3454223009015811	0.02295963130033003
0.3131828726467095	0.1787131679807577	0.05772207994889828	0.31471796929317064	0.7875355434727895	0.022972616327521355
0.1844930793899853	0.24475227264089622	0.3892920989250799	0.0797814595367009	0.02909725326811108	0.0229922927968475
0.236109048275525	0.05083700246654962	0.34735034095747325	0.07893586265435786	0.3321639009306121	0.023004273198546893
0.1621197885663234	0.1930615229446331	0.20696140944300848	0.24528724515232148	0.922324996665417	0.023028825070810825
0.08287040512095405	0.23523417150215756	0.0862670956111798	0.44989438458614617	0.384831469474172	0.023040405514551193
0.09105949223079995	0.2189841608204868	0.10208645929362202	0.15406290073606144	0.15502066959558725	0.023059142060779022
0.011905522576521556	0.049131736856434884	0.2692932101473556	0.3738088548229043	0.5326922359932917	0.023094768443283484
0.3023199914954388	0.27136290733950236	0.15057307731955671	0.09269739953463703	0.4049341374504143	0.023124748355407808
0.2505646850131336	0.20202440614132405	0.07497307261466342	0.46895539200690767	0.5027820800522084	0.023126265341508006
0.032990308756892385	0.2458009078993354	0.030399043979410307	0.4555850041117007	0.6606204098818376	0.02313934803927118
0.36373672404071966	0.27506203770027693	0.08714903021236763	0.0894054307688599	0.9311470359817681	0.023146881604731762
0.11440754691303799	0.06944799700167203	0.2753519449036508	0.2403846211496438	0.461195257019947	0.023152070752135625
0.0698402713599713	0.3265316412166145	0.29946252824042213	0.0590749218958996	0.24665679484327752	0.023152312547853816
0.19158926685780292	0.21192379432064004	0.1653100532519606	0.1285507593665267	0.025666548264228206	0.02325497774688656
0.3192953038802247	0.021438033275812403	0.18306876410677658	0.1918705452695399	0.6633073188696071	0.023321374865868
0.0466413430106461	0.000313111027245244	0.14504264953693424	0.6583939271212883	0.7280887197492026	0.023323145637531562
0.09808610353578334	0.11362518351650565	0.5186301447459396	0.1546053412879476	0.4640985560689671	0.023323904917449883
0.09920172445612467	0.16589857813461328	0.23477838512472146	0.28264390116865534	0.931963857373492	0.02332802903332253
0.2803880314368826	0.032760319922153905	0.24148232813493772	0.17039596294876172	0.09730142701752498	0.023370319067455656
0.11118936313960012	0.09691336504743432	0.37545232251815264	0.2821459858567895	0.8100419411614617	0.023388758286878218
0.040736251562506334	0.0840737470409039	0.3335218573209709	0.07870147419993569	0.8443280218706307	0.02351759018487625
0.06788848706680793	0.3036253682308558	0.14600907176856778	0.08384914421408879	0.3053842072804377	0.02353294469249142
0.03739323696439463	0.1970286747432768	0.3017933482391962	0.3639134230604156	0.20475542425108473	0.023596584915146896
0.0476560091534201	0.07291848141969892	0.20008149401595146	0.42739700401469277	0.26568762665883594	0.023596584915146896
0.1835019972475336	0.20452336368530757	0.27231416609143755	0.23090208082273073	0.6591538529527655	0.023596584915146896
0.3427176280908023	0.12565156883140818	0.22836387535207067	0.17441433393955474	0.6899823814441232	0.023596584915146896
0.12813540755609812	0.005491174572013346	0.2009539472363293	0.35735833629791686	0.6338658027451068	0.023596584915146896
0.031071687997546445	0.3131673871528216	0.3721465594145875	0.08670153284481409	0.9543384766141204	0.023596584915146896
0.035259210876924074	0.19981089993810142	0.482482419875118	0.11251239384759915	0.8206446275478789	0.023596584915146896
0.2199243664015102	0.2590937475450669	0.12624412430689058	0.21411593602014062	0.5982952126037382	0.023596584915146896
0.4479350548067079	0.14356166149291333	0.36241049643023565	0.043365417959407834	0.02427318227351294	0.02359791970024246
0.09528670559779785	0.1901958907942256	0.2485363398358351	0.33644352560442614	0.5327915951705398	0.023631700994063184
0.3265809923101205	0.038668021824502116	0.2552203578916186	0.16117628172174084	0.4090780359806797	0.023631700994063184
0.08260068795245891	0.24707641406200442	0.24105379029708937	0.23077003464445406	0.8750666236772714	0.023671005344946355
0.19876845149350114	0.26065631524497007	0.007388244480552548	0.3107760558861926	0.6520978131925095	0.023685317963657252
0.06277769533820773	0.18683043071699612	0.3085469789210505	0.26151867753742336	0.12256269772183803	0.023797627602857765
0.11689164591554342	0.2097668945414698	0.23567019352116275	0.1925647270940657	0.4872337833364674	0.023817566676794254
0.0487188315362722	0.2990104276624332	0.16942780534165275	0.3066462362928709	0.8614862992115147	0.023820494940200183
0.11334534677337577	0.0034873024354418517	0.25903992945520943	0.2964719761862652	0.2932234742393549	0.023905843397693367
0.03247412471147222	0.34055924954903966	0.056927688024069896	0.2476643385760794	0.34046300969843646	0.02392411945181761
0.14674147714663227	0.05595054531642376	0.16778734315303465	0.491210605136312	0.7630776456768086	0.023926736417165344
0.26743538185983096	0.20240733658466872	0.29459490984735714	0.13142417988173072	0.5351746891768113	0.02394543478858892
0.0807869948225392	0.26638890321829667	0.10067534186104626	0.30758085717165057	0.12548637553798325	0.0239489141888991
0.04440282603408948	0.17170580492953177	0.33025630568092434	0.2703794184403015	0.10450403950965814	0.02396311854384104
0.014320202450234637	0.4247504636285015	0.14818821767586976	0.05196381402684802	0.6563800283837913	0.02407719006035637
0.23191251743790386	0.2050655615440519	0.17792486542540756	0.01892163258659225	0.2425120099770678	0.024089551056172376
0.02325771428304705	0.1037444423999471	0.36160612554490007	0.07284324381490316	0.26671226260336733	0.024141659598983272
0.36422511330887464	0.19577411901276098	0.15805638588564389	0.16787365759428854	0.2623951220684694	0.024170806720643156
0.3056853955413117	0.20898708294945717	0.24297318144829116	0.14522224477858772	0.6534687605403657	0.024195369594094022
0.11529375922451322	0.16708944465114642	0.015079779582216145	0.3154914085228718	0.30964934200136573	0.024210098168498312
0.131631601258607	0.26030168363438505	0.004604531004387116	0.3233597959660411	0.6803113358401469	0.024229059143046676
0.13441595811842094	0.02723306082265338	0.23879280808281386	0.4673325410023267	0.2604417319831758	0.024315838382563536
0.08135081164793842	0.18812033453004323	0.3599387700627393	0.032806725200551036	0.8139115164114091	0.024350920996012358
0.2209787486582328	0.14064579558701834	0.3915319197341838	0.03268856268986028	0.3411551372684761	0.024358756472695458
0.03970351221601657	0.215494949013927	0.24891665703870736	0.3698299058640181	0.4174084722888419	0.024363324172396936
0.03889304584212237	0.10731098111935619	0.15227735301634768	0.4522248170406787	0.7202405708920231	0.024383043234935536
0.2831098662715489	0.2822124800665548	0.05529402551463679	0.30859510379355837	0.9161124494449415	0.02440374304698472
0.26264825809958825	0.2508493981232428	0.15593240943292386	0.14555300456303358	0.749739756298438	0.024415437679240995
0.1479203734471892	0.23316339915258977	0.35569068851408625	0.014262062788577392	0.9779847141331769	0.024419356299800868
0.28768611339599315	0.20081554481363223	0.18028040364044887	0.05901404429658161	0.46330284791543086	0.024474650619892742
0.039589759475473656	0.1250115232707599	0.3918726119662636	0.19226687242865398	0.12094280187613726	0.02447465061989281
0.21019989317106857	0.21221429474618664	0.16753063280333783	0.23683477039782816	0.47281378678222297	0.02454692898889805
0.24175789800157602	0.28583677787662903	0.2934849396479179	0.11989872144991202	0.43221592006319987	0.024618656425357707
0.24080262059888058	0.08056826175464675	0.16872239162947703	0.09743091708615181	0.14931745828978926	0.02462015059907843
0.21598670373859616	0.13627527642262136	0.3329141734820236	0.11372202507309016	0.34381427908625817	0.02462997648968072
0.2574174883938769	0.07023137944179485	0.23417786560866827	0.2648753647005816	0.5306108359991266	0.02462997648968072
0.19457157320595708	0.2575251184114364	0.1650697417172686	0.3759475236144667	0.9876105507362524	0.02462997648968072
0.025376346959407416	0.34078918760823124	0.04831824192081468	0.35639503247808996	0.05303545691286338	0.02462997648968072
0.1438108920135628	0.23985488610366268	0.1775102040739413	0.16449340243165814	0.22501231708575908	0.024651170368144855
0.1200116289945473	0.2204048455569912	0.11155285799695283	0.2262396898847487	0.6458107739606779	0.024672813988974782
0.10115035877063194	0.2586774119002296	0.031041301027662775	0.146926975975849	0.21614986361233524	0.024685510512102275
0.13278234323847	0.32814996900876187	0.026804126459660564	0.4594584335972039	0.1917743575935109	0.02469329059889218
0.030574813674590605	0.6175184050887018	0.013983861879041685	0.2020750262831498	0.09013902793828033	0.024698527273734984
0.22230384260677294	0.02985846861688602	0.20138127560139565	0.27442929382678427	0.5150177257913494	0.0247387905243898
0.2129164004964595	0.09606963076661285	0.002202511062792617	0.42769528436002396	0.1368449334268279	0.024761957883007314
0.007723531976258894	0.4415272481562736	0.4092754361670751	0.03406237147197745	0.1758391144069249	0.0248607665423889
0.27985720206088077	0.22479917679530717	0.2674252503495183	0.22743113032069262	0.4278420182150152	0.024902960961169902
0.35329596198896995	0.36023243137883654	0.08500546338577986	0.01557695762254614	0.5884836548991439	0.024911063362235655
0.12875037618781526	0.3601339381204732	0.02576633326706257	0.36794059410122826	0.5656096087571247	0.02495336750314561
0.3031766559470068	0.07495803367187946	0.2721833975141721	0.10136923136641081	0.35106846057466856	0.024977145848293855
0.3422862209412362	0.022777152701591086	0.28235399390179944	0.19749198836553003	0.9919469331515754	0.024980020221940326
0.11905162056442498	0.1270848097369618	0.22283051508843205	0.3957735598664003	0.5198003374988266	0.024980020221940326
0.48663261111326234	0.10413370032592048	0.027332010778713067	0.18747840062559828	0.870428096589347	0.02499136227218632
0.27793729332027034	0.21367207078779063	0.17802083451014802	0.000721440670239591	0.3785797769456347	0.02502658175909364
0.23504519561331016	0.12574523911439958	0.301124461065153	0.11455178339271459	0.9703361491117534	0.025124949411932173
0.36392834417796754	0.05097314456476987	0.08877724849599625	0.3218482068254072	0.9146223207791904	0.02514720811311994
0.24778271039010585	0.12538191685432395	0.14104797857276835	0.19429787762535905	0.8182915964093541	0.025155251999005524
0.18303224403470159	0.25609796408064095	0.13078629222869287	0.24402364215399724	0.9737520315768857	0.025207160622230204
0.234574433562292	0.22891591495501948	0.25340294520341583	0.2740401497720685	0.6403824389221918	0.025207465000189187
0.051860774917420784	0.16196188391361643	0.27441236949211356	0.2511749142750398	0.43351443489540376	0.025224933601078404
0.14235011237854275	0.16931792740500834	0.2755925454467795	0.1701665923677552	0.876277334228646	0.025266639832296434
0.14564697532028587	0.05979935603473782	0.2959998297806635	0.27408669740306757	0.8356698611881198	0.02527433795336359
0.18998715807921404	0.21390647612268568	0.1828978213715664	0.1912606061676294	0.753289295560407	0.025275894161773803
0.36066052809186533	0.07928436487539829	0.3299177073083524	0.023437125822633076	0.4438703050987839	0.025295962270248037
0.2718800101426771	0.0527782564309118	0.23013623013149084	0.1580966405280353	0.5532372501169462	0.02530490508420646
0.0617816301645408	0.2888196692194176	0.35799461669879296	0.030195529909248363	0.8983067354888982	0.025321024255345555
0.28667501891096914	0.29911922756267106	0.20772803833884593	0.03485807352593193	0.7112651538402737	0.02532598496658711
0.23210186622651827	0.26950908439935695	0.2586973539943067	0.024908017791271518	0.5939652470533676	0.02533984418553714
0.023571510343692485	0.24140777282175344	0.3063586708126004	0.1308810802781444	0.4294663778527732	0.025359888962186772
0.2691665413845666	0.17839074150287623	0.048913450437067046	0.2968462188157565	0.433216317549606	0.025362897714809665
0.17042575049839348	0.13590205180992485	0.2838427498230926	0.21183476015937022	0.5464289660421128	0.02540672187074696
0.26367992778224103	0.2572203128059512	0.06806314902851898	0.026995763268848748	0.26024810700609236	0.025417657224108336
0.18341724886874172	0.02865871973123635	0.1646210960475958	0.3175670811342272	0.5129138563113126	0.025497840654189675
0.19751197423705397	0.08100462200211003	0.027350006660382484	0.3481276050257794	0.5515613125532609	0.025513135730195854
0.16232560085500666	0.3724943529957708	0.309834159852206	0.06905067100799621	0.23620219101342144	0.02556704690321972
0.07775548703158656	0.39541919375231627	0.026439702786321753	0.3862906236589591	0.5383498954077645	0.02569159278608835
0.11768439879929529	0.03201087299341918	0.2783789355843033	0.2832030418695286	0.6801410004565083	0.025692390299949495
0.2935668913899132	0.17012375946872113	0.1439606806498166	0.1590376615708478	0.9886060277444721	0.025741293235481164
0.11893706417447099	0.04819050836376095	0.05360094392408852	0.4253491719699652	0.0018410020005535932	0.025777467481404377
0.22894809965484936	0.2884272567014512	0.12686051796932965	0.06947055094738318	0.3201114798501673	0.025940854400402977
0.4122492812059004	0.1118501322377708	0.11317743362927363	0.33141253565402984	0.7763286005792798	0.026045871991140793
0.24671616246043082	0.10782857039841205	0.4139578923787121	0.16197616334315046	0.40159101448507484	0.026068098432120688
0.11312606887759963	0.09331227417098491	0.29887730502013515	0.2080773557564113	0.4583803445942173	0.02607913157915846
0.22416265962206605	0.2398205732233075	0.2506075217956839	0.11523348726695112	0.11164328756908215	0.026115097359140776
0.18676179922779407	0.08699818608126632	0.3754088732403326	0.04177567157041787	0.36568891691258554	0.02611880690003816
0.3985473643416323	0.37437574385738076	0.020146507231055204	0.09941071732409974	0.7330919832685846	0.026168571286519268
0.2762814621009794	0.145137576385602	0.14537852575186794	0.1711902483683791	0.7373387633137604	0.026182334001906792
0.05915017854835513	0.24555851168932621	0.2438120670938364	0.17691275363995002	0.231638249004122	0.02623944487699854
0.47749909287752607	0.09859388314097878	0.016256876450361866	0.01659465141871024	0.17458694445475664	0.026241901281446746
0.3077753098726224	0.12236130481584544	0.21904946491058397	0.028146729179896583	0.8029507156991406	0.026330777053603142
0.03930206101783323	0.19805957902725893	0.4387974110449398	0.3130202435904263	0.7306830144702605	0.02634682563079851
0.06032487031605388	0.3921085595859672	0.007234470834397163	0.1347300992301913	0.6715797238830863	0.026397217892565567
0.21029263104907314	0.21641824937328066	0.05904914086334469	0.19551594200638406	0.9996532378263256	0.02642237311546113
0.20827090514863583	0.26906085451717887	0.1211455923442417	0.22110261100593548	0.6174050474978059	0.026422605052921537
0.2654380251933668	0.4583592180123705	0.04745042164572313	0.2024515753528231	0.6497929261044665	0.02643399381160094
0.29945491073915287	0.26322679922032494	0.15715099557073578	0.2643398353239492	0.6135003990824286	0.02652826682162139
0.24558354665622292	0.05872782653239446	0.2573561524055601	0.211335399521408	0.6089069019441029	0.02652961126302601
0.23306005394321144	0.26532182776973695	0.025564506490402927	0.3216416089482865	0.7058284274886755	0.02653547824293221
0.2570760904606583	0.1948010234003955	0.2175823433001211	0.25678557587780765	0.6357258696059892	0.026538937375245014
0.07594142461634913	0.0853157492371028	0.1705004301595891	0.5205089045291216	0.27532119736952243	0.026562496750161743
0.2903232822899506	0.05469189252229702	0.21169015925622078	0.10533060029695672	0.9579687025285792	0.026571434981849426
0.22469168088992608	0.10872580266124292	0.18470514943123015	0.28031027239993567	0.13063666114539407	0.026657581635662612
0.22122339238034402	0.4031656225915355	0.11223268525752182	0.1622112449775284	0.15747332476781106	0.02667952139426769
0.10768166049616452	0.4570747647580413	0.06000515811914827	0.3347767755444096	0.24744098492908506	0.02671631297784834
0.2030726641359656	0.24794422923690626	0.08965237406706376	0.3607269188624348	0.7237865537648877	0.02691954157167667
0.19797471649392515	0.22613890891466315	0.15919191659287385	0.4099577888309706	0.6944079362539303	0.027322977349048965
0.11439973536642711	0.1692350410260209	0.3281464967975826	0.21301688338283345	0.7755822850155515	0.027361812492798565
0.19224106537579294	0.21446959794762344	0.25005411574121333	0.2325061246028062	0.6036791565262452	0.027367865641365577
0.06007363787018791	0.29028176188902877	0.034872606164667516	0.24003667974941867	0.9701388897703868	0.027497599445209377
0.14915394886438862	0.002391695210554592	0.3755179479718507	0.23323489167369904	0.3024482862196589	0.027546672835277966
0.2330170439803217	0.23969053781239782	0.171632090726639	0.08958415851525675	0.18638319721193997	0.027586226384759233
0.010406745972805904	0.03658360681281816	0.2454392828976771	0.3682093817660476	0.701246947003965	0.02774565068369793
0.028849138812844052	0.2335232327399535	0.3887510989722615	0.1351504661665209	0.37434043218889557	0.02776988617969635
0.32186865092643885	0.2755670533293665	0.1621669299946897	0.11095410165772698	0.668787762038677	0.027861996564328115
0.00988534128163529	0.3081331807544127	0.30483000735796417	0.06337395479454554	0.42690352953622834	0.028007456107663236
0.32706628762912926	0.21176183456629827	0.16556701066017038	0.17904857179906897	0.23597883267243336	0.028220778575447733
0.334470650168261	0.062363084470737615	0.3498381870929539	0.08582017331877316	0.8977615957769559	0.028245488852024988
0.23442811520843138	0.013679731120216703	0.35532471906793167	0.0803750384144374	0.0016326898716736427	0.028415200471733775
